id,起运港,目的港,船公司,目的港挂靠,航线代码,LINE,航程,船期,中转港,港区,20底,40底,40HQ底,起始日期,结束日期,供应商,备注,备注1,备注2
199373,XIAMEN,"Newark,NJ",MSK,APMT,USEC,TP12,31,5/7,,HAIRUN,2302,2885,2885,2019-08-01,2019-08-14,顺圆,Subject to AMS & D/O Fee.,,
199555,XIAMEN,"Norfolk,VA",YML,VIT,USEC,EC4,36,3/5,Hong Kong,HAIRUN,2250,2810,2810,2019-08-01,2019-08-14,顺圆,Subject to AMS & D/O Fee.,,
199374,XIAMEN,"Norfolk,VA",MSK,VIG,USEC,TP12,36,5/7,,HAIRUN,2302,2885,2885,2019-08-01,2019-08-14,顺圆,Subject to AMS & D/O Fee.,,
199385,XIAMEN,"Norfolk,VA",MSK,VIRGINIA,USEC,TP16,37,6/2,,HAIRUN,2302,2885,2885,2019-08-01,2019-08-14,顺圆,Subject to AMS & D/O Fee.,,
201280,XIAMEN,"Oakland,CA",OOCL,APL,USSW,PCS1,18,5/7,,YUANHAI,1060,1325,1325,2019-08-15,2019-08-31,顺圆,Subject to AMS & D/O Fee.,,
211234,XIAMEN,"Oakland,CA",APL,SSA,USSW,SC1,18,5/7,,YUANHAI,1132,1397,1397,2019-08-07,2019-08-31,顺圆,Subject to AMS & D/O Fee.,,
200240,XIAMEN,"Oakland,CA",COSCON,SSA,USSW,AAS2,18,5/7,,YUANHAI,1170,1440,1440,2019-08-15,2019-08-31,顺圆,Subject to AMS & D/O Fee.,,
200304,XIAMEN,"Oakland,CA",COSCON,Ben E.nutter,USSW,AAS3,21,2/4,,HAIRUN,1170,1440,1440,2019-08-15,2019-08-31,顺圆,Subject to AMS & D/O Fee.,,
200494,XIAMEN,"Oakland,CA",WHL,OICT,USSW,CP3,19,4/7,,YUANHAI,1230,1540,1540,2019-08-01,2019-08-14,顺圆,Subject to AMS & D/O Fee.,,"小柜(20),21.5大柜(40)24"
199498,XIAMEN,"Oakland,CA",YML,TRAPAC,USSW,PS7,25,4/6,,HAIRUN,1260,1570,1570,2019-08-01,2019-08-14,顺圆,Subject to AMS & D/O Fee.,,
